City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
canberra,-35.28,149.13,53.01,100,90,2.48,AU,2020-10-20
khandyga,62.67,135.6,15.76,96,100,4.43,RU,2020-10-20
khatanga,71.97,102.5,7.36,96,83,8.46,RU,2020-10-20
thompson,55.74,-97.86,26.6,73,90,2.24,CA,2020-10-20
hay river,60.82,-115.8,19.4,85,75,11.41,CA,2020-10-20
oistins,13.07,-59.53,87.8,70,40,10.29,BB,2020-10-20
goulburn,-34.75,149.72,46.49,96,8,3.33,AU,2020-10-20
susangerd,31.56,48.18,75.2,31,0,2.24,IR,2020-10-20
qixingtai,30.41,111.89,57.0,83,96,4.74,CN,2020-10-20
zhangye,38.93,100.45,47.97,43,0,5.19,CN,2020-10-20
olafsvik,64.89,-23.71,37.94,94,100,12.35,IS,2020-10-20
batagay,67.63,134.63,9.21,94,100,3.85,RU,2020-10-20
anori,-3.77,-61.64,98.11,37,99,4.12,BR,2020-10-20
kattivakkam,13.22,80.32,78.8,94,40,7.56,IN,2020-10-20
mazyr,52.05,29.25,41.4,82,100,5.37,BY,2020-10-20
narsaq,60.92,-46.05,33.8,100,90,5.82,GL,2020-10-20
lexington,37.99,-84.48,64.0,93,75,9.17,US,2020-10-20
westerly,41.38,-71.83,64.4,88,75,9.17,US,2020-10-20
cabo san lucas,22.89,-109.91,82.4,61,5,6.44,MX,2020-10-20
manado,1.49,124.85,77.0,83,40,1.12,ID,2020-10-20
nogliki,51.83,143.17,30.47,88,0,8.7,RU,2020-10-20
capinzal,-27.34,-51.61,93.16,27,8,4.07,BR,2020-10-20
deputatskiy,69.3,139.9,8.55,95,100,2.04,RU,2020-10-20
khash,28.22,61.22,53.65,31,0,6.93,IR,2020-10-20
bitung,1.45,125.18,77.0,83,40,1.12,ID,2020-10-20
porto novo,6.5,2.6,86.0,79,20,16.11,BJ,2020-10-20
sembe,1.65,14.58,75.87,91,88,3.22,CG,2020-10-20
saskylakh,71.92,114.08,21.22,97,86,5.77,RU,2020-10-20
chitungwiza,-18.01,31.08,75.78,22,0,6.55,ZW,2020-10-20
havre-saint-pierre,50.23,-63.6,44.6,93,90,11.41,CA,2020-10-20
isabela,6.71,121.97,78.8,88,75,5.82,PH,2020-10-20
codrington,-38.27,141.97,47.26,89,100,3.69,AU,2020-10-20
san patricio,28.02,-97.52,84.99,74,40,11.41,US,2020-10-20
ushumun,52.78,126.53,38.34,90,100,10.31,RU,2020-10-20
tupik,54.43,119.93,26.19,97,100,9.01,RU,2020-10-20
plettenberg bay,-34.05,23.37,60.91,65,19,8.16,ZA,2020-10-20
ahipara,-35.17,173.17,57.47,82,99,4.5,NZ,2020-10-20
merritt island,28.54,-80.67,84.2,70,40,8.05,US,2020-10-20
jinchang,38.5,102.17,46.4,47,0,3.27,CN,2020-10-20
kaitangata,-46.28,169.85,48.0,86,98,1.9,NZ,2020-10-20
tarnogskiy gorodok,60.5,43.58,32.29,98,100,8.34,RU,2020-10-20
luang prabang,19.89,102.13,68.77,83,68,1.79,LA,2020-10-20
coffs harbour,-30.3,153.13,59.0,87,90,2.55,AU,2020-10-20
discovery bay,37.91,-121.6,66.2,59,1,5.82,US,2020-10-20
kaeo,-35.1,173.78,55.0,92,46,1.99,NZ,2020-10-20
aksehir,38.36,31.42,60.89,63,11,4.72,TR,2020-10-20
virginia beach,36.85,-75.98,73.4,78,20,3.18,US,2020-10-20
ayna,-12.65,-73.92,69.8,26,20,4.7,PE,2020-10-20
limenaria,40.63,24.58,66.2,42,40,5.82,GR,2020-10-20
colares,38.8,-9.45,63.0,93,75,11.41,PT,2020-10-20
szecseny,48.08,19.52,54.0,62,20,4.7,HU,2020-10-20
sao filipe,14.9,-24.5,86.74,54,82,9.78,CV,2020-10-20
brazzaville,-4.27,15.28,87.8,58,20,5.82,CG,2020-10-20
vulcanesti,45.68,28.4,53.69,47,0,1.61,MD,2020-10-20
bilibino,68.05,166.44,19.89,94,100,1.57,RU,2020-10-20
vilyuysk,63.76,121.62,18.36,97,87,4.59,RU,2020-10-20
ketchikan,55.34,-131.65,42.8,100,20,4.7,US,2020-10-20
mwinilunga,-11.74,24.43,80.58,28,28,4.38,ZM,2020-10-20
watertown,42.37,-71.18,63.0,82,90,9.17,US,2020-10-20
gornopravdinsk,60.05,69.9,35.4,97,100,5.55,RU,2020-10-20
harwich,51.94,1.28,62.01,79,100,8.01,GB,2020-10-20
tromso,69.65,18.96,28.4,79,0,6.93,NO,2020-10-20
mitsamiouli,-11.38,43.28,79.72,74,6,7.31,KM,2020-10-20
penza,53.2,45.0,46.0,38,98,10.04,RU,2020-10-20
mananjary,-21.22,48.33,72.84,82,0,8.1,MG,2020-10-20
touros,-5.2,-35.46,86.0,55,40,16.11,BR,2020-10-20
dongsheng,39.82,109.98,33.31,75,0,15.12,CN,2020-10-20
chokurdakh,70.63,147.92,13.15,97,90,1.77,RU,2020-10-20
fez,34.04,-5.0,89.6,13,69,4.7,MA,2020-10-20
nanortalik,60.14,-45.24,37.2,85,97,0.83,GL,2020-10-20
guerrero negro,27.98,-114.06,73.98,72,0,5.61,MX,2020-10-20
gazli,40.13,63.45,60.42,27,0,7.38,UZ,2020-10-20
kieta,-6.22,155.63,78.84,80,54,3.8,PG,2020-10-20
puerto madero,14.72,-92.42,82.4,88,40,5.14,MX,2020-10-20
suntar,62.14,117.63,17.47,96,2,4.32,RU,2020-10-20
mana,5.66,-53.78,88.07,59,91,11.61,GF,2020-10-20
alofi,-19.06,-169.92,71.6,88,85,13.87,NU,2020-10-20
kitimat,54.05,-128.65,42.01,93,97,5.5,CA,2020-10-20
rocha,-34.48,-54.33,49.17,94,100,12.01,UY,2020-10-20
vila praia de ancora,41.81,-8.85,59.0,82,40,4.7,PT,2020-10-20
dustlik,40.52,68.04,59.68,29,0,1.28,UZ,2020-10-20
constitucion,-35.33,-72.42,62.85,50,0,16.69,CL,2020-10-20
mamonovo,54.46,19.94,48.2,87,100,6.71,RU,2020-10-20
devaprayag,30.15,78.62,73.4,88,20,3.36,IN,2020-10-20
salalah,17.02,54.09,86.0,48,59,2.24,OM,2020-10-20
mount isa,-20.73,139.5,82.4,23,75,9.95,AU,2020-10-20
luderitz,-26.65,15.16,77.05,26,0,36.19,NA,2020-10-20
san cristobal,7.77,-72.22,87.8,48,40,2.24,VE,2020-10-20
itanagar,27.1,93.62,70.79,84,0,3.67,IN,2020-10-20
nhulunbuy,-12.23,136.77,77.0,83,47,0.85,AU,2020-10-20
biak,-0.91,122.88,76.75,68,77,6.98,ID,2020-10-20
belaya gora,68.53,146.42,5.58,92,26,2.15,RU,2020-10-20
jacareacanga,-6.22,-57.75,97.45,35,96,4.29,BR,2020-10-20
benguela,-12.58,13.41,77.0,78,90,11.41,AO,2020-10-20
jilin,43.0,126.0,51.31,75,87,10.4,CN,2020-10-20
alexandria,31.22,29.96,79.2,67,0,18.52,EG,2020-10-20
krasnoselkup,65.7,82.47,23.85,98,100,8.88,RU,2020-10-20
high level,58.52,-117.14,5.0,92,40,2.24,CA,2020-10-20
russell,32.35,-85.2,73.4,68,1,5.82,US,2020-10-20
tarancon,40.01,-3.01,64.4,77,20,22.79,ES,2020-10-20
longhua,23.61,114.19,62.83,80,33,3.53,CN,2020-10-20
isangel,-19.55,169.27,73.15,81,44,10.2,VU,2020-10-20
porto belo,-27.16,-48.55,87.01,78,75,16.11,BR,2020-10-20
lisala,2.15,21.52,77.94,80,75,1.77,CD,2020-10-20
meulaboh,4.14,96.13,78.78,84,31,3.69,ID,2020-10-20
weihe,33.0,105.32,49.08,48,75,3.85,CN,2020-10-20
pontes e lacerda,-15.23,-59.34,99.93,31,35,3.94,BR,2020-10-20
kharitonovo,61.4,47.5,33.31,95,100,5.23,RU,2020-10-20
ocampo,21.65,-101.5,61.63,56,4,6.82,MX,2020-10-20
bonthe,7.53,-12.51,83.73,70,80,11.56,SL,2020-10-20
rio gallegos,-51.62,-69.22,50.0,39,75,18.34,AR,2020-10-20
chenghai,23.46,116.77,75.2,64,75,2.24,CN,2020-10-20
san carlos de bariloche,-41.15,-71.31,55.2,40,48,2.17,AR,2020-10-20
cortez,37.35,-108.59,57.99,38,1,8.05,US,2020-10-20
dakoro,14.51,6.76,98.74,9,0,8.23,NE,2020-10-20
roros,62.57,11.38,28.4,79,75,11.41,NO,2020-10-20
jaque,7.52,-78.17,78.15,84,97,9.24,PA,2020-10-20
hobyo,5.35,48.53,80.62,80,4,18.25,SO,2020-10-20
yeppoon,-23.13,150.73,75.2,73,75,8.05,AU,2020-10-20
kununurra,-15.77,128.73,82.4,78,0,4.7,AU,2020-10-20
samarai,-10.62,150.67,78.75,86,44,8.99,PG,2020-10-20
zhezkazgan,47.8,67.71,51.67,31,0,7.34,KZ,2020-10-20
lazi,48.07,24.23,40.01,77,3,1.14,UA,2020-10-20
hasaki,35.73,140.83,55.4,87,20,9.17,JP,2020-10-20
matamoros,25.53,-103.25,71.6,26,5,3.85,MX,2020-10-20
nalobikha,53.2,84.6,41.67,64,44,8.34,RU,2020-10-20
whitehorse,60.72,-135.05,17.6,72,75,6.93,CA,2020-10-20
hovd,48.01,91.64,30.02,80,89,1.3,MN,2020-10-20
ust-kuyga,70.02,135.6,12.31,95,100,6.76,RU,2020-10-20
oranjemund,-28.55,16.43,61.93,68,0,24.09,NA,2020-10-20
cherskiy,68.75,161.3,19.35,96,80,3.65,RU,2020-10-20
aitape,-3.14,142.35,78.15,82,100,2.66,PG,2020-10-20
broome,42.25,-75.83,59.0,100,90,5.82,US,2020-10-20
santo antonio do ica,-3.1,-67.94,94.62,46,80,3.29,BR,2020-10-20
agua dulce,18.13,-94.13,77.0,94,40,6.93,MX,2020-10-20
kihei,20.79,-156.47,71.6,73,1,3.36,US,2020-10-20
chur,46.85,9.53,54.0,65,100,5.99,CH,2020-10-20
auki,-8.77,160.7,77.95,83,85,3.96,SB,2020-10-20
palmer,42.16,-72.33,66.99,77,90,6.93,US,2020-10-20
skawina,49.98,19.83,55.4,54,50,4.7,PL,2020-10-20
nouadhibou,20.93,-17.03,93.2,32,55,10.29,MR,2020-10-20
namanga,-2.54,36.79,78.26,40,94,12.28,KE,2020-10-20
lagoa,39.05,-27.98,63.54,67,14,26.26,PT,2020-10-20
gat,31.61,34.76,82.0,68,0,9.31,IL,2020-10-20
egvekinot,66.32,-179.17,33.51,100,100,7.23,RU,2020-10-20
kiunga,-6.12,141.29,73.65,99,100,1.72,PG,2020-10-20
derzhavinsk,51.1,66.32,54.36,47,15,9.64,KZ,2020-10-20
kjopsvik,68.1,16.37,37.0,86,96,12.75,NO,2020-10-20
segovia,41.17,-4.0,57.2,76,75,1.12,ES,2020-10-20
laguna,38.42,-121.42,59.0,81,1,1.79,US,2020-10-20
ostrovnoy,68.05,39.51,37.99,77,100,16.04,RU,2020-10-20
wanganui,-39.93,175.05,51.01,79,100,1.99,NZ,2020-10-20
bonavista,48.65,-53.11,54.52,82,99,13.76,CA,2020-10-20
mandiana,10.63,-8.68,89.49,51,30,2.77,GN,2020-10-20
wuwei,37.93,102.64,48.99,37,0,5.77,CN,2020-10-20
juneau,58.3,-134.42,37.99,100,90,2.57,US,2020-10-20
stryn,61.9,6.72,37.4,93,75,12.75,NO,2020-10-20
yulara,-25.24,130.99,73.4,49,0,9.17,AU,2020-10-20
