City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mar del plata,-38.0,-57.56,24.0,73,100,5.1,AR,1603033218
kuruman,-27.45,23.43,35.0,11,19,2.24,ZA,1603033208
bredasdorp,-34.53,20.04,21.0,52,59,6.2,ZA,1603033313
hofn,64.25,-15.21,6.0,87,90,1.0,IS,1603033314
ilulissat,69.22,-51.1,2.2,81,100,4.3,GL,1603033316
puerto ayora,-0.74,-90.35,20.56,93,100,2.24,EC,1603033317
olga,43.74,135.29,5.36,70,0,2.33,RU,1603033318
matay,28.42,30.78,30.98,21,0,3.48,EG,1603033319
yumen,40.28,97.2,6.72,45,36,4.35,CN,1603033321
klaksvik,62.23,-6.59,4.0,93,100,4.1,FO,1603033322
hobart,-42.88,147.33,11.0,66,75,3.6,AU,1603033263
arauco,-37.25,-73.32,14.0,71,40,4.1,CL,1603033325
bluff,-46.6,168.33,9.44,84,100,0.89,NZ,1603033327
jamestown,42.1,-79.24,10.56,52,1,4.6,US,1603033329
ayan,56.45,138.17,-2.29,84,99,9.04,RU,1603033330
new norfolk,-42.78,147.06,9.44,70,90,0.45,AU,1603033331
yellowknife,62.46,-114.35,-4.0,85,90,3.1,CA,1603033287
seminole,28.71,-81.21,28.33,69,1,3.1,US,1603033089
kloulklubed,7.04,134.26,27.0,83,75,3.1,PW,1603033335
atuona,-9.8,-139.03,25.25,78,29,8.9,PF,1603033248
lorengau,-2.02,147.27,27.84,80,3,3.83,PG,1603033337
anshun,26.25,105.93,10.6,85,100,3.84,CN,1603033339
lensk,60.73,114.93,-6.83,94,0,1.48,RU,1603033340
brae,60.4,-1.35,7.0,65,20,1.5,GB,1603033341
haines junction,60.75,-137.51,-7.84,82,66,0.46,CA,1603033343
awbari,26.59,12.78,36.01,10,99,4.74,LY,1603033344
norman wells,65.28,-126.83,-13.0,84,20,2.6,CA,1603033345
bambous virieux,-20.34,57.76,25.0,65,40,4.1,MU,1603033347
mitsamiouli,-11.38,43.28,26.32,72,19,2.25,KM,1603033348
tommot,58.96,126.29,-11.13,92,27,1.04,RU,1603033349
hilo,19.73,-155.09,22.0,78,1,3.1,US,1603033209
sao joao da barra,-21.64,-41.05,25.0,65,75,4.1,BR,1603033154
margate,51.38,1.39,13.33,64,78,0.89,GB,1603033354
dzhebariki-khaya,62.22,135.8,-8.06,95,100,1.25,RU,1603033357
barrow,71.29,-156.79,-7.0,79,1,5.7,US,1603033358
luderitz,-26.65,15.16,22.55,43,0,11.39,NA,1603033360
bulawayo,-20.15,28.58,30.84,14,0,5.82,ZW,1603033361
hithadhoo,-0.6,73.08,28.79,77,100,7.64,MV,1603033209
funtua,11.52,7.31,33.0,27,1,4.1,NG,1603033365
shieli,44.17,66.75,15.03,30,0,3.5,KZ,1603033366
verkhnyaya inta,65.98,60.31,-1.4,97,100,6.28,RU,1603033367
pangody,65.85,74.49,-4.08,97,77,5.78,RU,1603033369
penhold,52.13,-113.87,-10.0,85,90,1.5,CA,1603033182
kerman,30.28,57.08,19.0,5,0,3.1,IR,1603033371
khatanga,71.97,102.5,-13.46,86,1,3.61,RU,1603033373
dongsheng,39.82,109.98,5.57,54,0,1.56,CN,1603033375
vaxjo,56.88,14.81,8.0,45,0,6.7,SE,1603033376
bowen,-20.02,148.23,17.0,82,0,1.0,AU,1603033378
roma,43.21,-75.46,9.44,57,1,4.1,US,1603033205
saint-joseph,-21.37,55.62,25.0,73,40,6.7,RE,1603033380
kavaratti,10.57,72.64,27.56,77,1,4.58,IN,1603033382
pitimbu,-7.47,-34.81,31.0,52,75,6.7,BR,1603033383
trinidad,-14.83,-64.9,32.0,55,76,4.1,BO,1603033384
vao,-22.67,167.48,21.54,81,53,8.2,NC,1603033386
port-gentil,-0.72,8.78,26.0,94,75,5.1,GA,1603033387
arraial do cabo,-22.97,-42.03,25.0,61,40,5.7,BR,1603033388
saskylakh,71.92,114.08,-7.64,97,95,1.88,RU,1603033389
sao raimundo nonato,-9.02,-42.7,34.75,27,41,4.3,BR,1603033391
chivilcoy,-34.9,-60.02,32.22,53,1,3.58,AR,1603033344
koniz,46.92,7.41,11.67,62,75,1.5,CH,1603033393
najran,17.49,44.13,27.0,15,0,4.1,SA,1603033395
touros,-5.2,-35.46,30.0,58,75,6.7,BR,1603033396
pevek,69.7,170.31,-4.61,94,0,7.7,RU,1603033398
atambua,-9.11,124.89,24.06,82,53,0.08,ID,1603033400
portland,45.52,-122.68,14.0,62,90,2.43,US,1603033237
katsuura,35.13,140.3,15.0,82,40,4.1,JP,1603033402
ust-nera,64.57,143.2,-12.97,86,94,1.82,RU,1603033404
beringovskiy,63.05,179.32,1.69,83,69,2.63,RU,1603033405
georgetown,5.41,100.34,29.0,83,20,2.23,MY,1603032893
akdepe,42.06,59.38,19.0,24,0,3.1,TM,1603033407
challapata,-18.9,-66.77,13.63,37,29,2.08,BO,1603033409
dikson,73.51,80.55,-4.72,91,34,12.39,RU,1603033410
adre,13.47,22.2,33.94,12,0,3.09,TD,1603033411
tasiilaq,65.61,-37.64,1.0,74,40,8.7,GL,1603033413
san patricio,28.02,-97.52,27.78,88,1,3.6,US,1603033414
daru,-9.08,143.21,25.96,86,99,5.94,PG,1603033415
kupang,-10.17,123.58,26.77,76,8,3.98,ID,1603033416
roald,62.58,6.13,5.0,86,75,7.7,NO,1603033418
khani,41.96,42.96,23.0,56,1,2.1,GE,1603033419
sweetwater,25.76,-80.37,29.44,74,75,6.2,US,1603033420
macas,-2.32,-78.12,21.0,77,75,2.1,EC,1603033422
saint-philippe,-21.36,55.77,25.0,73,40,6.7,RE,1603033173
garoua boulai,5.88,14.55,26.44,78,19,1.7,CM,1603033424
avarua,-21.21,-159.78,22.0,83,75,2.6,CK,1603033382
tautira,-17.73,-149.15,23.0,88,20,1.5,PF,1603033427
kemin,42.78,75.69,10.78,43,0,0.59,KG,1603033429
matara,5.95,80.54,26.26,85,50,4.87,LK,1603033430
chuy,-33.7,-53.46,23.94,56,0,2.98,UY,1603033432
vardo,70.37,31.11,-2.0,86,40,5.1,NO,1603033433
saint anthony,45.02,-93.22,0.0,58,1,6.2,US,1603033434
baghdad,33.34,44.4,33.0,17,0,4.6,IQ,1603033325
torbay,47.67,-52.73,13.33,93,75,6.2,CA,1603033437
ribeira grande,38.52,-28.7,19.0,48,20,6.7,PT,1603033438
malanje,-9.54,16.34,25.0,88,75,5.1,AO,1603033440
kahului,20.89,-156.47,25.0,78,40,2.1,US,1603033441
souillac,-20.52,57.52,25.0,65,40,4.1,MU,1603033442
la ciotat,43.17,5.6,18.89,48,0,4.47,FR,1603033443
nemencine,54.85,25.48,6.0,93,90,7.2,LT,1603033147
pantai remis,4.46,100.63,27.0,94,20,1.0,MY,1603033446
seydi,39.48,62.91,18.08,24,0,4.45,TM,1603033447
richards bay,-28.78,32.04,27.23,64,0,3.0,ZA,1603033449
port augusta,-32.5,137.77,13.0,71,0,4.1,AU,1603033450
samfya,-11.36,29.56,30.84,23,10,4.88,ZM,1603033451
saint george,37.1,-113.58,12.0,22,1,0.34,US,1603033409
thaba-tseka,-29.52,28.61,24.4,18,82,9.4,LS,1603033454
moron,-34.65,-58.62,32.22,58,21,4.6,AR,1603033160
castro,-24.79,-50.01,21.16,67,99,2.83,BR,1603033305
taltal,-25.4,-70.48,17.33,61,29,2.58,CL,1603033220
vostok,46.49,135.88,-4.78,95,1,1.12,RU,1603033459
muritiba,-12.92,-39.25,25.65,76,94,4.19,BR,1603033460
qui nhon,13.77,109.23,25.87,85,100,2.19,VN,1603033462
sur,22.57,59.53,27.92,37,0,5.95,OM,1603033463
cedar city,37.68,-113.06,5.0,35,1,3.6,US,1603033464
westport,41.14,-73.36,15.0,62,1,3.1,US,1603033383
cape town,-33.93,18.42,20.56,49,20,6.2,ZA,1603033190
la ronge,55.1,-105.28,-5.0,85,90,5.7,CA,1603033470
hasaki,35.73,140.83,14.0,87,75,2.6,JP,1603033471
dahanu,19.97,72.73,27.16,82,100,2.24,IN,1603033474
chokurdakh,70.63,147.92,-6.77,98,94,3.53,RU,1603033475
wanxian,30.8,108.39,14.85,84,84,0.87,CN,1603033478
pisco,-13.7,-76.22,17.22,88,90,2.6,PE,1603033210
mahon,39.89,4.27,19.0,59,20,3.6,ES,1603033480
pompeu,-19.22,-44.94,25.93,51,65,2.45,BR,1603033482
wajima,37.4,136.9,17.26,58,52,2.89,JP,1603033484
severo-kurilsk,50.68,156.12,7.46,82,40,4.48,RU,1603033485
coihaique,-45.58,-72.07,7.0,75,90,5.1,CL,1603033488
oga,46.46,10.35,11.0,48,10,6.2,IT,1603033490
petropavlovka,50.61,105.32,3.82,70,8,1.28,RU,1603033493
liverpool,53.41,-2.98,12.78,76,20,2.6,GB,1603033203
ust-kuyga,70.02,135.6,-6.31,96,100,2.31,RU,1603033496
kudahuvadhoo,2.67,72.89,28.46,78,52,6.98,MV,1603033497
batemans bay,-35.72,150.18,14.44,82,71,2.27,AU,1603033434
dehloran,32.69,47.27,24.23,18,0,2.03,IR,1603033499
maldonado,-34.67,-54.92,27.0,57,20,3.1,UY,1603033226
dryden,49.78,-92.75,-2.0,74,90,3.6,CA,1603033502
buala,-8.14,159.59,27.11,76,98,0.59,SB,1603033503
wanning,18.8,110.4,25.69,87,100,8.65,CN,1603033505
thompson,55.74,-97.86,-6.0,92,75,1.0,CA,1603033506
saint-georges,12.06,-61.75,31.0,70,20,7.2,GD,1603033510
buenos aires,-34.61,-58.38,30.0,83,29,2.6,AR,1603033480
hami,42.8,93.45,9.87,39,100,1.47,CN,1603033513
zyryanka,65.75,150.85,-7.07,93,80,0.98,RU,1603033514
longyearbyen,78.22,15.64,-2.0,74,40,5.7,SJ,1603033499
te anau,-45.42,167.72,7.07,89,100,0.34,NZ,1603033472
stykkisholmur,65.08,-22.73,3.29,79,99,7.82,IS,1603033518
imeni poliny osipenko,52.42,136.49,-2.6,80,8,2.95,RU,1603033521
pokrovskoye,47.42,38.9,19.01,54,84,3.71,RU,1603033522
ancud,-41.87,-73.82,13.89,71,40,9.3,CL,1603033523
anadyr,64.75,177.48,-7.0,85,18,2.0,RU,1603033324
vysokogornyy,50.12,139.15,-5.07,82,0,6.05,RU,1603033526
tongliao,43.61,122.27,8.77,50,0,4.89,CN,1603033528
kyra,49.58,111.98,1.47,84,6,1.44,RU,1603033529
prince rupert,54.32,-130.32,5.0,100,90,2.1,CA,1603033531
luanda,-8.84,13.23,29.0,66,40,4.1,AO,1603032939
sungaipenuh,-2.08,101.38,19.04,94,100,0.4,ID,1603033534
muroto,33.28,134.15,19.45,64,22,5.18,JP,1603033535
tuktoyaktuk,69.45,-133.04,-11.0,92,5,1.5,CA,1603033537
bago,17.34,96.48,27.0,83,75,2.1,MM,1603033538
marsa matruh,31.35,27.25,30.0,45,29,2.6,EG,1603033539
zhuzhou,27.83,113.15,14.0,100,75,2.0,CN,1603033541
notodden,59.56,9.26,10.0,34,12,4.1,NO,1603033542
iqaluit,63.75,-68.51,1.0,86,90,6.7,CA,1603033254
sitka,57.05,-135.33,6.0,60,90,1.5,US,1603033545
kaitangata,-46.28,169.85,9.44,90,100,1.24,NZ,1603033546
kewanee,41.25,-89.92,6.67,86,100,1.34,US,1603033547
antanifotsy,-19.65,47.32,15.79,86,25,3.1,MG,1603033549
saint-denis,48.92,2.33,16.11,54,20,1.5,FR,1603033550
belaya gora,68.53,146.42,-5.93,98,100,4.8,RU,1603033553
beloha,-25.17,45.05,20.42,69,0,8.02,MG,1603033555
tiznit,29.58,-9.5,27.01,19,100,3.45,MA,1603033556
mackay,-21.15,149.2,18.0,88,40,2.6,AU,1603033558
caravelas,-17.71,-39.25,25.36,70,52,4.83,BR,1603033559
cockburn town,21.46,-71.14,28.28,78,97,6.26,TC,1603033560
mehamn,71.04,27.85,3.0,79,93,3.51,NO,1603033562
pacific grove,36.62,-121.92,13.0,66,1,0.77,US,1603033563
qaanaaq,77.48,-69.36,1.39,84,95,3.2,GL,1603033564
hillsborough,37.57,-122.38,17.22,72,20,3.1,US,1603033566
zheshart,62.07,49.57,-0.44,97,100,3.04,RU,1603033567
chaihe,44.77,129.7,1.48,81,8,1.59,CN,1603033568
kodiak,57.79,-152.41,4.0,86,90,2.6,US,1603033570
nanakuli,21.39,-158.15,25.0,88,1,3.3,US,1603033571
komsomolskiy,40.43,71.72,15.0,38,0,0.62,UZ,1603033575
havelock,34.88,-76.9,21.67,75,23,4.29,US,1603033394
merauke,-8.47,140.33,26.16,80,100,5.05,ID,1603033577
east london,-33.02,27.91,19.0,72,36,8.2,ZA,1603033579
sena madureira,-9.07,-68.66,35.95,37,38,1.51,BR,1603033581
taoudenni,22.68,-3.98,36.33,13,0,4.79,ML,1603033582
roebourne,-20.78,117.13,20.67,80,0,6.23,AU,1603033584
khorixas,-20.37,14.97,39.22,7,4,3.04,NA,1603033585
lagoa,39.05,-27.98,16.76,61,56,6.78,PT,1603033588
honningsvag,70.98,25.97,5.08,70,97,6.04,NO,1603033589
voh,-20.97,164.7,18.83,82,0,2.62,NC,1603033590
bathsheba,13.22,-59.52,30.0,74,40,5.1,BB,1603033592
le vauclin,14.55,-60.84,31.0,66,40,2.1,MQ,1603033593
vanavara,60.34,102.28,4.14,94,100,4.11,RU,1603033594
port hardy,50.7,-127.42,8.0,93,90,3.6,CA,1603033596
chateauroux,46.82,1.7,14.0,54,41,4.6,FR,1603033380
salinas,36.68,-121.66,13.0,71,1,2.6,US,1603033468
port elizabeth,-33.92,25.57,19.0,68,44,8.7,ZA,1603033599
dagana,16.52,-15.51,41.5,9,0,6.11,MR,1603033601
parkes,-33.13,148.18,8.31,92,0,2.13,AU,1603033602
nome,64.5,-165.41,4.0,86,40,5.1,US,1603033603
lasa,46.62,10.7,15.0,37,5,2.6,IT,1603033606
borba,-4.39,-59.59,36.18,39,70,1.83,BR,1603033607
airai,-8.93,125.41,16.57,94,48,0.68,TL,1603033609
ostrovnoy,68.05,39.51,1.24,86,67,6.17,RU,1603033610
umm lajj,25.02,37.27,29.67,64,0,3.75,SA,1603033611
sechura,-5.56,-80.82,22.75,60,19,4.73,PE,1603033613
ingersoll,43.03,-80.88,12.22,66,90,3.1,CA,1603033614
paveh,35.04,46.36,11.14,44,0,1.36,IR,1603033615
meridian,43.61,-116.39,9.0,81,1,0.8,US,1603033616
antalaha,-14.9,50.28,23.98,73,0,5.25,MG,1603033618
amapa,1.0,-52.0,35.22,37,7,2.27,BR,1603033619
jinsha,32.09,121.07,16.67,88,100,1.76,CN,1603033622
shizunai,42.33,142.37,12.37,64,0,1.21,JP,1603033623
san angelo,31.46,-100.44,21.67,88,1,6.2,US,1603033625
los llanos de aridane,28.66,-17.92,25.0,73,20,8.7,ES,1603033626
sept-iles,50.2,-66.38,7.22,70,20,5.1,CA,1603033627
nishihara,26.18,127.76,26.0,88,20,3.1,JP,1603033629
envira,-7.3,-70.22,28.59,65,97,1.08,BR,1603033630
dubki,43.02,46.84,17.78,82,0,1.0,RU,1603033631
vila velha,-20.33,-40.29,25.0,78,75,6.2,BR,1603033633
wukari,7.85,9.78,31.62,56,5,1.61,NG,1603033634
raudeberg,61.99,5.14,6.0,70,40,3.1,NO,1603033635
mount gambier,-37.83,140.77,8.0,93,40,2.6,AU,1603033588
mbandaka,0.05,18.26,28.32,74,100,1.15,CD,1603033639
grand gaube,-20.01,57.66,23.89,63,1,1.79,MU,1603033641
sao francisco,-15.95,-44.86,30.79,41,7,2.84,BR,1603033642
waterloo,43.47,-80.52,11.11,66,90,4.1,CA,1603033519
fredericksburg,38.3,-77.46,15.0,87,90,1.3,US,1603033440
caloundra,-26.8,153.13,20.56,86,67,3.4,AU,1603033646
shache,38.42,77.24,10.66,41,0,2.65,CN,1603033647
artigas,-30.4,-56.47,27.56,61,0,3.77,UY,1603033649
marsabit,2.33,37.99,24.86,38,16,6.23,KE,1603033650
onguday,50.75,86.15,4.5,70,97,1.36,RU,1603033653
kemijarvi,66.71,27.43,-1.03,97,100,7.56,FI,1603033654
homer,59.64,-151.55,5.56,86,90,2.85,US,1603033586
uberlandia,-18.92,-48.28,28.64,49,96,5.52,BR,1603033656
chekhov,55.14,37.47,3.33,8,100,6.16,RU,1603033658
thinadhoo,0.53,72.93,28.89,76,74,7.57,MV,1603033659
dovers,12.88,-61.18,30.0,74,20,0.5,VC,1603033660
chimbote,-9.09,-78.58,19.37,72,90,4.27,PE,1603033662
noyabrsk,63.2,75.45,-2.3,95,97,9.58,RU,1603033663
kavieng,-2.57,150.8,27.96,75,8,4.69,PG,1603033666
aklavik,68.22,-135.01,-13.0,92,5,1.5,CA,1603033667
saldanha,-33.01,17.94,21.0,46,33,7.7,ZA,1603033669
machaneng,-23.19,27.49,36.33,13,0,1.02,BW,1603033671
batagay-alyta,67.8,130.41,-8.89,89,100,1.77,RU,1603033672
pochutla,15.74,-96.47,27.22,78,20,1.01,MX,1603033674
ust-ilimsk,58.0,102.66,5.74,84,100,4.15,RU,1603033675
madimba,-10.4,40.33,30.0,55,20,7.2,TZ,1603033676
tehri,30.38,78.48,19.88,59,12,1.87,IN,1603033678
songjianghe,42.19,127.48,0.66,88,0,1.86,CN,1603033679
funadhoo,6.15,73.27,28.19,77,100,5.76,MV,1603033680
karratha,-20.74,116.85,20.99,80,0,6.14,AU,1603033681
gat,31.61,34.76,28.0,58,0,4.6,IL,1603033384
tanout,14.97,8.89,37.53,9,55,5.23,NE,1603033684
inhambane,-23.86,35.38,25.0,65,20,5.1,MZ,1603033685
gazanjyk,39.24,55.52,19.41,23,0,5.41,TM,1603033687
sovetskaya gavan,48.97,140.29,1.81,74,59,6.53,RU,1603033688
poum,-20.23,164.02,22.95,71,0,7.67,NC,1603033689
tyukhtet,56.54,89.3,0.08,93,95,6.67,RU,1603033690
coquimbo,-29.95,-71.34,13.0,87,90,3.6,CL,1603033692
aswan,24.09,32.91,36.27,10,0,3.92,EG,1603033693
bethel,41.37,-73.41,13.33,75,1,1.5,US,1603033694
beyneu,45.32,55.2,18.17,25,0,5.69,KZ,1603033696
port macquarie,-31.43,152.92,17.22,99,100,1.86,AU,1603033464
naze,28.37,129.48,24.0,94,90,10.8,JP,1603033592
bocas del toro,9.33,-82.25,22.22,53,100,1.97,PA,1603033700
avesta,60.15,16.17,5.56,52,23,3.13,SE,1603033701
walcz,53.28,16.47,7.78,86,100,0.45,PL,1603033702
boundiali,9.52,-6.49,30.13,60,99,1.08,CI,1603033703
carauari,-4.88,-66.9,30.24,64,100,1.13,BR,1603033606
ixtapa,20.7,-105.2,30.0,88,75,2.1,MX,1603033706
hovd,48.01,91.64,4.15,60,0,4.03,MN,1603033703
kattivakkam,13.22,80.32,26.0,100,90,1.0,IN,1603033710
aksu,41.12,80.26,12.13,39,0,0.85,CN,1603033711
bolton,53.58,-2.43,12.78,87,44,0.45,GB,1603033712
yeppoon,-23.13,150.73,20.0,77,0,3.1,AU,1603033714
saint-francois,46.42,3.91,14.0,50,79,1.5,FR,1603033715
banda aceh,5.56,95.32,28.02,69,100,4.63,ID,1603033716
gao,16.64,1.64,38.83,10,54,3.74,ML,1603033717
san cristobal,7.77,-72.22,31.0,43,40,7.2,VE,1603033719
ruwi,23.6,58.55,29.0,37,0,1.5,OM,1603033720
dejen,10.17,38.13,14.86,79,34,0.71,ET,1603033721
farafenni,13.57,-15.6,37.56,30,49,3.7,GM,1603033724
tura,25.52,90.22,23.78,90,0,1.15,IN,1603033725
oistins,13.07,-59.53,30.0,74,40,5.1,BB,1603033726
shimoda,34.67,138.95,12.78,68,37,3.69,JP,1603033728
nuuk,64.18,-51.72,6.0,87,75,1.0,GL,1603033471
bengkulu,-3.8,102.27,24.89,86,84,1.59,ID,1603033730
wuwei,37.93,102.64,10.0,44,0,2.27,CN,1603033732
hambantota,6.12,81.12,28.0,78,54,3.6,LK,1603033733
ca mau,9.18,105.15,24.14,92,100,1.09,VN,1603033735
lakhimpur,27.95,80.77,24.48,39,44,1.82,IN,1603033737
olafsvik,64.89,-23.71,3.73,76,79,12.5,IS,1603033739
simpang,-1.27,104.08,24.58,83,57,0.88,ID,1603033741
matagami,49.75,-77.63,7.0,93,90,7.7,CA,1603033512
boda,4.32,17.47,27.73,84,52,1.74,CF,1603033744
qaqortoq,60.72,-46.03,4.0,96,44,1.5,GL,1603033745
necochea,-38.55,-58.74,24.05,70,51,4.25,AR,1603033747
altay,47.87,88.12,4.69,58,89,1.58,CN,1603033508
rawson,-43.3,-65.1,19.34,25,0,6.52,AR,1603033620
cabedelo,-6.98,-34.83,31.0,52,75,6.7,BR,1603033751
salalah,17.02,54.09,30.0,51,0,2.6,OM,1603033753
torbat-e jam,35.24,60.62,13.53,33,0,5.02,IR,1603033754
berdigestyakh,62.1,126.7,-10.69,96,83,1.97,RU,1603033756
lazaro cardenas,17.96,-102.2,27.71,76,57,1.25,MX,1603033757
ruston,32.52,-92.64,18.0,77,40,3.1,US,1603033518
poso,-1.4,120.75,27.78,72,100,1.55,ID,1603033760
naica,27.85,-105.48,22.55,34,0,1.72,MX,1603033761
ambanja,-13.68,48.45,29.0,72,20,3.1,MG,1603033764
waingapu,-9.66,120.26,26.87,74,0,0.78,ID,1603033765
mizdah,31.45,12.98,22.75,43,100,5.1,LY,1603033766
ketchikan,55.34,-131.65,8.0,93,1,1.43,US,1603033708
the valley,18.22,-63.06,30.0,74,20,3.6,AI,1603033769
bonthe,7.53,-12.51,28.24,78,90,3.84,SL,1603033770
the pas,53.83,-101.25,-3.0,92,90,5.7,CA,1603033771
evensk,61.95,159.23,1.12,88,100,1.01,RU,1603033773
bossier city,32.52,-93.73,21.11,88,90,4.6,US,1603033475
halifax,44.65,-63.57,12.78,56,9,2.24,CA,1603033724
dingle,11.0,122.67,24.85,90,100,2.49,PH,1603033778
krasnoarmeysk,51.02,45.7,15.56,66,100,1.79,RU,1603033779
safranbolu,41.25,32.69,16.47,77,71,0.35,TR,1603033780
atasu,48.68,71.64,5.82,58,0,4.27,KZ,1603033782
cherskiy,68.75,161.3,-6.53,92,74,3.88,RU,1603033783
shingu,33.73,135.98,14.46,80,44,2.53,JP,1603033785
winslow,35.02,-110.7,5.0,35,1,2.1,US,1603033786
verkhnevilyuysk,63.45,120.32,-10.96,94,0,1.03,RU,1603033788
ossora,59.24,163.07,2.25,81,100,4.34,RU,1603033790
kirakira,-10.45,161.92,26.3,82,83,3.27,SB,1603033791
kirksville,40.19,-92.58,5.0,75,75,5.7,US,1603033793
inuvik,68.35,-133.72,-14.0,84,5,3.6,CA,1603033794
dalbandin,28.89,64.41,16.41,22,0,2.33,PK,1603033795
kruisfontein,-34.0,24.73,19.44,56,43,3.58,ZA,1603033797
vanderhoof,54.02,-124.02,-4.02,88,84,1.58,CA,1603033798
vaitape,-16.52,-151.75,26.42,81,13,4.02,PF,1603033799
hurghada,27.26,33.81,32.0,43,0,2.6,EG,1603033606
wewak,-3.55,143.63,26.54,84,88,2.44,PG,1603033802
santa fe,-31.63,-60.7,35.56,36,0,3.58,AR,1603033594
manitouwadge,49.12,-85.84,-1.0,80,40,2.6,CA,1603033805
ibotirama,-12.19,-43.22,36.99,26,59,2.66,BR,1603033806
tuatapere,-46.13,167.68,8.89,85,100,0.74,NZ,1603033807
uruzgan,32.83,66.0,5.67,58,0,0.93,AF,1603033809
